Parameter,Value
Dataset,fashion_mnist
Models,ann
Communication Algorithms,"parameter_server, ring, tree"
World Sizes,"1, 2, 4, 8"
Batch Sizes,"128, 256, 512"
Epochs,5
Steps per Epoch,10
Optimizer,SGD
Learning Rate,0.001
Total Configurations,36
